snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260330,2026-03-30 03:56:53 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T07:56:39Z,h2h,2026-03-30T07:56:39Z,-625,375,
20260330,2026-03-30 03:56:53 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T07:55:02Z,h2h,2026-03-30T07:55:02Z,-1100,700,
20260330,2026-03-30 03:56:53 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T07:56:17Z,h2h,2026-03-30T07:56:17Z,-1400,800,
20260330,2026-03-30 03:56:53 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T07:56:38Z,h2h,2026-03-30T07:56:38Z,-1800,880,
20260330,2026-03-30 03:56:53 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T07:56:39Z,h2h,2026-03-30T07:56:39Z,-2500,800,
20260330,2026-03-30 05:22:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T09:21:39Z,h2h,2026-03-30T09:21:39Z,-520,390,
20260330,2026-03-30 05:22:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T09:22:03Z,h2h,2026-03-30T09:22:03Z,-520,370,
20260330,2026-03-30 05:22:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T09:19:50Z,h2h,2026-03-30T09:19:50Z,-550,400,
20260330,2026-03-30 05:22:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T09:22:02Z,h2h,2026-03-30T09:22:02Z,-625,375,
20260330,2026-03-30 05:22:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T09:21:39Z,h2h,2026-03-30T09:21:39Z,-1100,700,
20260330,2026-03-30 05:22:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T09:19:50Z,h2h,2026-03-30T09:19:50Z,-1400,800,
20260330,2026-03-30 05:22:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T09:22:04Z,h2h,2026-03-30T09:22:03Z,-1800,880,
20260330,2026-03-30 05:22:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T09:22:02Z,h2h,2026-03-30T09:22:02Z,-2500,800,
20260330,2026-03-30 07:04:41 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T11:02:35Z,h2h,2026-03-30T11:02:35Z,-520,390,
20260330,2026-03-30 07:04:41 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T11:04:28Z,h2h,2026-03-30T11:04:28Z,-520,370,
20260330,2026-03-30 07:04:41 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T11:03:55Z,h2h,2026-03-30T11:03:55Z,-550,400,
20260330,2026-03-30 07:04:41 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T11:04:29Z,h2h,2026-03-30T11:04:29Z,-625,375,
20260330,2026-03-30 07:04:41 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T11:02:35Z,h2h,2026-03-30T11:02:35Z,-1100,700,
20260330,2026-03-30 07:04:41 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T11:03:55Z,h2h,2026-03-30T11:03:55Z,-1400,800,
20260330,2026-03-30 07:04:41 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T11:04:28Z,h2h,2026-03-30T11:04:28Z,-1800,880,
20260330,2026-03-30 07:04:41 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T11:04:29Z,h2h,2026-03-30T11:04:29Z,-2500,800,
20260330,2026-03-30 09:25:58 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T13:25:21Z,h2h,2026-03-30T13:25:21Z,-520,390,
20260330,2026-03-30 09:25:58 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T13:23:59Z,h2h,2026-03-30T13:23:59Z,-520,370,
20260330,2026-03-30 09:25:58 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T13:24:57Z,h2h,2026-03-30T13:24:57Z,-550,400,
20260330,2026-03-30 09:25:58 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T13:25:09Z,h2h,2026-03-30T13:25:09Z,-625,375,
20260330,2026-03-30 09:25:58 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T13:25:21Z,h2h,2026-03-30T13:25:21Z,-1100,700,
20260330,2026-03-30 09:25:58 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T13:24:57Z,h2h,2026-03-30T13:24:57Z,-1400,800,
20260330,2026-03-30 09:25:58 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T13:23:59Z,h2h,2026-03-30T13:23:59Z,-1800,880,
20260330,2026-03-30 09:25:58 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T13:25:09Z,h2h,2026-03-30T13:25:09Z,-2000,750,
20260330,2026-03-30 11:05:54 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T15:05:53Z,h2h,2026-03-30T15:05:53Z,-520,390,
20260330,2026-03-30 11:05:54 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T15:04:59Z,h2h,2026-03-30T15:04:59Z,-600,420,
20260330,2026-03-30 11:05:54 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T15:05:53Z,h2h,2026-03-30T15:05:53Z,-550,400,
20260330,2026-03-30 11:05:54 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T15:05:00Z,h2h,2026-03-30T15:05:00Z,-625,375,
20260330,2026-03-30 11:05:54 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T15:05:53Z,h2h,2026-03-30T15:05:53Z,-1100,700,
20260330,2026-03-30 11:05:54 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T15:05:53Z,h2h,2026-03-30T15:05:53Z,-1400,800,
20260330,2026-03-30 11:05:54 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T15:04:59Z,h2h,2026-03-30T15:04:59Z,-1800,880,
20260330,2026-03-30 11:05:54 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T15:05:00Z,h2h,2026-03-30T15:05:00Z,-2000,750,
20260330,2026-03-30 12:58:59 EDT,9a1fb2be37be81ef1ba74fcf1d8ee297,basketball_wncaab,WNCAAB,2026-03-30T18:30:00Z,Wisconsin Badgers,Columbia Lions,betmgm,BetMGM,2026-03-30T16:57:23Z,h2h,2026-03-30T16:57:23Z,230,-285,
20260330,2026-03-30 12:58:59 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T16:58:17Z,h2h,2026-03-30T16:58:17Z,-485,370,
20260330,2026-03-30 12:58:59 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T16:58:51Z,h2h,2026-03-30T16:58:51Z,-520,370,
20260330,2026-03-30 12:58:59 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T16:57:23Z,h2h,2026-03-30T16:57:23Z,-550,400,
20260330,2026-03-30 12:58:59 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T16:58:06Z,h2h,2026-03-30T16:58:06Z,-560,350,
20260330,2026-03-30 12:58:59 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T16:58:17Z,h2h,2026-03-30T16:58:17Z,-1100,700,
20260330,2026-03-30 12:58:59 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T16:57:23Z,h2h,2026-03-30T16:57:23Z,-1400,800,
20260330,2026-03-30 12:58:59 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T16:58:51Z,h2h,2026-03-30T16:58:51Z,-1800,880,
20260330,2026-03-30 12:58:59 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T16:58:06Z,h2h,2026-03-30T16:58:06Z,-2000,750,
20260330,2026-03-30 15:03:06 EDT,9a1fb2be37be81ef1ba74fcf1d8ee297,basketball_wncaab,WNCAAB,2026-03-30T18:30:00Z,Wisconsin Badgers,Columbia Lions,betmgm,BetMGM,2026-03-30T19:02:57Z,h2h,2026-03-30T19:02:57Z,375,-550,
20260330,2026-03-30 15:03:06 EDT,0b1ed9cd7f0bfaa7a9019a96b7afbfcd,basketball_wncaab,WNCAAB,2026-03-30T21:00:00Z,BYU Cougars,Kansas Jayhawks,betmgm,BetMGM,2026-03-30T19:02:57Z,h2h,2026-03-30T19:02:57Z,135,-160,
20260330,2026-03-30 15:03:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T19:03:06Z,h2h,2026-03-30T19:03:06Z,-485,370,
20260330,2026-03-30 15:03:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T19:02:44Z,h2h,2026-03-30T19:02:44Z,-500,360,
20260330,2026-03-30 15:03:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T19:02:57Z,h2h,2026-03-30T19:02:57Z,-550,400,
20260330,2026-03-30 15:03:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T19:02:36Z,h2h,2026-03-30T19:02:36Z,-560,350,
20260330,2026-03-30 15:03:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T19:03:06Z,h2h,2026-03-30T19:03:06Z,-1100,700,
20260330,2026-03-30 15:03:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T19:02:57Z,h2h,2026-03-30T19:02:57Z,-1400,800,
20260330,2026-03-30 15:03:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T19:02:44Z,h2h,2026-03-30T19:02:44Z,-2000,920,
20260330,2026-03-30 15:03:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T19:02:36Z,h2h,2026-03-30T19:02:36Z,-2000,750,
20260330,2026-03-30 16:49:29 EDT,0b1ed9cd7f0bfaa7a9019a96b7afbfcd,basketball_wncaab,WNCAAB,2026-03-30T21:00:00Z,BYU Cougars,Kansas Jayhawks,betmgm,BetMGM,2026-03-30T20:49:22Z,h2h,2026-03-30T20:49:22Z,120,-145,
20260330,2026-03-30 16:49:29 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T20:48:25Z,h2h,2026-03-30T20:48:24Z,-440,340,
20260330,2026-03-30 16:49:29 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T20:48:59Z,h2h,2026-03-30T20:48:59Z,-480,350,
20260330,2026-03-30 16:49:29 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T20:49:22Z,h2h,2026-03-30T20:49:22Z,-550,400,
20260330,2026-03-30 16:49:29 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:00:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T20:49:09Z,h2h,2026-03-30T20:49:09Z,-560,350,
20260330,2026-03-30 16:49:29 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T20:48:25Z,h2h,2026-03-30T20:48:25Z,-1100,700,
20260330,2026-03-30 16:49:29 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T20:49:22Z,h2h,2026-03-30T20:49:22Z,-1400,800,
20260330,2026-03-30 16:49:29 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T20:48:59Z,h2h,2026-03-30T20:48:59Z,-1500,790,
20260330,2026-03-30 16:49:29 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T20:49:09Z,h2h,2026-03-30T20:49:09Z,-2000,750,
20260330,2026-03-30 18:39:06 EDT,0b1ed9cd7f0bfaa7a9019a96b7afbfcd,basketball_wncaab,WNCAAB,2026-03-30T21:00:00Z,BYU Cougars,Kansas Jayhawks,betmgm,BetMGM,2026-03-30T22:38:36Z,h2h,2026-03-30T22:38:36Z,-102,-125,
20260330,2026-03-30 18:39:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:10:00Z,Texas Longhorns,Michigan Wolverines,draftkings,DraftKings,2026-03-30T22:38:59Z,h2h,2026-03-30T22:38:59Z,-470,360,
20260330,2026-03-30 18:39:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:10:00Z,Texas Longhorns,Michigan Wolverines,fanduel,FanDuel,2026-03-30T22:38:22Z,h2h,2026-03-30T22:38:22Z,-520,370,
20260330,2026-03-30 18:39:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:10:00Z,Texas Longhorns,Michigan Wolverines,betmgm,BetMGM,2026-03-30T22:38:36Z,h2h,2026-03-30T22:38:36Z,-425,325,
20260330,2026-03-30 18:39:06 EDT,cc5c613aaf28592ed4ca080b04a47769,basketball_wncaab,WNCAAB,2026-03-30T23:10:00Z,Texas Longhorns,Michigan Wolverines,betrivers,BetRivers,2026-03-30T22:38:46Z,h2h,2026-03-30T22:38:46Z,-560,350,
20260330,2026-03-30 18:39:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-30T22:38:59Z,h2h,2026-03-30T22:38:59Z,-1800,1000,
20260330,2026-03-30 18:39:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-30T22:38:36Z,h2h,2026-03-30T22:38:36Z,-2000,1000,
20260330,2026-03-30 18:39:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,fanduel,FanDuel,2026-03-30T22:38:22Z,h2h,2026-03-30T22:38:22Z,-2000,920,
20260330,2026-03-30 18:39:06 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:00:00Z,South Carolina Gamecocks,TCU Horned Frogs,betrivers,BetRivers,2026-03-30T22:38:46Z,h2h,2026-03-30T22:38:46Z,-3335,900,
20260330,2026-03-30 22:37:11 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:20:53Z,South Carolina Gamecocks,TCU Horned Frogs,draftkings,DraftKings,2026-03-31T02:37:03Z,h2h,2026-03-31T02:37:03Z,-3500,1400,
20260330,2026-03-30 22:37:11 EDT,4fb408173afed6a53f9d001642ada7da,basketball_wncaab,WNCAAB,2026-03-31T01:20:53Z,South Carolina Gamecocks,TCU Horned Frogs,betmgm,BetMGM,2026-03-31T02:37:03Z,h2h,2026-03-31T02:37:03Z,-5000,1200,
20260330,2026-03-30 22:37:11 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-03-31T02:37:03Z,h2h,2026-03-31T02:37:03Z,114,-135,
20260330,2026-03-30 22:37:11 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-03-31T02:36:39Z,h2h,2026-03-31T02:36:39Z,-115,-105,
20260330,2026-03-30 22:37:11 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-03-31T02:36:50Z,h2h,2026-03-31T02:36:50Z,-115,-115,
