snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260403,2026-04-03 09:09:05 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T13:08:34Z,h2h,2026-04-03T13:08:34Z,112,-148,
20260403,2026-04-03 09:09:05 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T13:07:55Z,h2h,2026-04-03T13:07:55Z,110,-135,
20260403,2026-04-03 10:44:40 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T14:43:47Z,h2h,2026-04-03T14:43:47Z,-305,245,
20260403,2026-04-03 10:44:40 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T14:43:59Z,h2h,2026-04-03T14:43:59Z,-340,265,
20260403,2026-04-03 10:44:40 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T14:42:25Z,h2h,2026-04-03T14:42:25Z,-325,260,
20260403,2026-04-03 10:44:40 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T14:44:13Z,h2h,2026-04-03T14:44:13Z,-360,250,
20260403,2026-04-03 10:44:40 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T14:43:47Z,h2h,2026-04-03T14:43:47Z,114,-135,
20260403,2026-04-03 10:44:40 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T14:43:59Z,h2h,2026-04-03T14:43:59Z,112,-140,
20260403,2026-04-03 10:44:40 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T14:44:13Z,h2h,2026-04-03T14:44:13Z,106,-141,
20260403,2026-04-03 10:44:40 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T14:42:25Z,h2h,2026-04-03T14:42:25Z,110,-135,
20260403,2026-04-03 12:43:35 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,-305,245,
20260403,2026-04-03 12:43:35 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,-350,265,
20260403,2026-04-03 12:43:35 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,-325,260,
20260403,2026-04-03 12:43:35 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T16:43:20Z,h2h,2026-04-03T16:43:20Z,-400,275,
20260403,2026-04-03 12:43:35 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,114,-135,
20260403,2026-04-03 12:43:35 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,116,-142,
20260403,2026-04-03 12:43:35 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T16:43:20Z,h2h,2026-04-03T16:43:20Z,106,-141,
20260403,2026-04-03 12:43:35 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T16:43:05Z,h2h,2026-04-03T16:43:05Z,110,-135,
20260403,2026-04-03 14:51:59 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T18:50:06Z,h2h,2026-04-03T18:50:06Z,-305,245,
20260403,2026-04-03 14:51:59 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T18:51:12Z,h2h,2026-04-03T18:51:12Z,-350,265,
20260403,2026-04-03 14:51:59 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T18:51:45Z,h2h,2026-04-03T18:51:45Z,-350,275,
20260403,2026-04-03 14:51:59 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T18:51:42Z,h2h,2026-04-03T18:51:42Z,-400,275,
20260403,2026-04-03 14:51:59 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T18:50:06Z,h2h,2026-04-03T18:50:06Z,114,-135,
20260403,2026-04-03 14:51:59 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T18:51:12Z,h2h,2026-04-03T18:51:12Z,118,-144,
20260403,2026-04-03 14:51:59 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T18:51:42Z,h2h,2026-04-03T18:51:42Z,114,-152,
20260403,2026-04-03 14:51:59 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T18:51:45Z,h2h,2026-04-03T18:51:45Z,120,-145,
20260403,2026-04-03 16:39:43 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-03T20:38:25Z,h2h,2026-04-03T20:38:25Z,-305,245,
20260403,2026-04-03 16:39:43 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-03T20:39:06Z,h2h,2026-04-03T20:39:06Z,-320,245,
20260403,2026-04-03 16:39:43 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-03T20:39:28Z,h2h,2026-04-03T20:39:28Z,-325,260,
20260403,2026-04-03 16:39:43 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-03T20:39:01Z,h2h,2026-04-03T20:39:01Z,-360,250,
20260403,2026-04-03 16:39:43 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-03T20:38:25Z,h2h,2026-04-03T20:38:25Z,114,-135,
20260403,2026-04-03 16:39:43 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-03T20:39:06Z,h2h,2026-04-03T20:39:06Z,116,-142,
20260403,2026-04-03 16:39:43 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-03T20:39:01Z,h2h,2026-04-03T20:39:01Z,114,-152,
20260403,2026-04-03 16:39:43 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-03T20:39:28Z,h2h,2026-04-03T20:39:28Z,120,-145,
