snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260326,2026-03-26 01:42:12 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,fanduel,FanDuel,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-2000,920,
20260326,2026-03-26 01:42:12 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betrivers,BetRivers,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-1430,650,
20260326,2026-03-26 01:42:12 EDT,c001d894fa89c02c7b9fdbd78fdff10b,basketball_wncaab,WNCAAB,2026-03-28T16:00:00Z,Texas Longhorns,Kentucky Wildcats,betmgm,BetMGM,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-2500,1100,
20260326,2026-03-26 01:42:12 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,fanduel,FanDuel,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-192,154,
20260326,2026-03-26 01:42:12 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,draftkings,DraftKings,2026-03-26T05:41:16Z,h2h,2026-03-26T05:41:16Z,-198,164,
20260326,2026-03-26 01:42:12 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betrivers,BetRivers,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-215,155,
20260326,2026-03-26 01:42:12 EDT,490d70557bb069eca1d6ea8521e3dbd8,basketball_wncaab,WNCAAB,2026-03-28T16:30:00Z,Michigan Wolverines,Louisville Cardinals,betmgm,BetMGM,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-220,180,
20260326,2026-03-26 01:42:12 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,draftkings,DraftKings,2026-03-26T05:41:16Z,h2h,2026-03-26T05:41:16Z,-2400,1200,
20260326,2026-03-26 01:42:12 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,fanduel,FanDuel,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-3500,1200,
20260326,2026-03-26 01:42:12 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betrivers,BetRivers,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-5000,950,
20260326,2026-03-26 01:42:12 EDT,edec4eaf9cf9667ef4f069b8be6089eb,basketball_wncaab,WNCAAB,2026-03-28T21:00:00Z,South Carolina Gamecocks,Oklahoma Sooners,betmgm,BetMGM,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-2500,1100,
20260326,2026-03-26 01:42:12 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,draftkings,DraftKings,2026-03-26T05:41:16Z,h2h,2026-03-26T05:41:16Z,-500,380,
20260326,2026-03-26 01:42:12 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,fanduel,FanDuel,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-500,360,
20260326,2026-03-26 01:42:12 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betrivers,BetRivers,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-500,325,
20260326,2026-03-26 01:42:12 EDT,4a49b83737e5b133fc3b1464360fc387,basketball_wncaab,WNCAAB,2026-03-28T23:30:00Z,TCU Horned Frogs,Virginia Cavaliers,betmgm,BetMGM,2026-03-26T05:41:27Z,h2h,2026-03-26T05:41:27Z,-500,375,
