snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260307,2026-03-07 11:01:20 EST,f504fc7b06a7bacb4157b28ed5f7b978,basketball_wncaab,WNCAAB,2026-03-07T17:00:00Z,Duke Blue Devils,Notre Dame Fighting Irish,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,-225,185,
20260307,2026-03-07 11:01:20 EST,bd07f388071dc6a051afe27df89c3186,basketball_wncaab,WNCAAB,2026-03-07T17:00:00Z,Iona Gaels,Siena Saints,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-104,-129,
20260307,2026-03-07 11:01:20 EST,0f7d1331fbf504ec975eb2d3f25ff5b5,basketball_wncaab,WNCAAB,2026-03-07T18:00:00Z,James Madison Dukes,South Alabama Jaguars,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-5000,1000,
20260307,2026-03-07 11:01:20 EST,abff7d774db7231148722f6a0819a744,basketball_wncaab,WNCAAB,2026-03-07T18:30:00Z,Jacksonville Dolphins,Central Arkansas Bears,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,130,-175,
20260307,2026-03-07 11:01:20 EST,69bed66b3a53837e4118f0756b086691,basketball_wncaab,WNCAAB,2026-03-07T18:30:00Z,George Mason Patriots,Richmond Spiders,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,235,-290,
20260307,2026-03-07 11:01:20 EST,69bed66b3a53837e4118f0756b086691,basketball_wncaab,WNCAAB,2026-03-07T18:30:00Z,George Mason Patriots,Richmond Spiders,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,200,-278,
20260307,2026-03-07 11:01:20 EST,9de4088a2a8e9852e2d3571c6d28cca8,basketball_wncaab,WNCAAB,2026-03-07T19:00:00Z,Boston Univ. Terriers,American Eagles,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-435,285,
20260307,2026-03-07 11:01:20 EST,08c7f35db68620119b0055cf1f59b68a,basketball_wncaab,WNCAAB,2026-03-07T19:00:00Z,UCLA Bruins,Ohio State Buckeyes,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-770,430,
20260307,2026-03-07 11:01:20 EST,08c7f35db68620119b0055cf1f59b68a,basketball_wncaab,WNCAAB,2026-03-07T19:00:00Z,UCLA Bruins,Ohio State Buckeyes,fanduel,FanDuel,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-1100,550,
20260307,2026-03-07 11:01:20 EST,08c7f35db68620119b0055cf1f59b68a,basketball_wncaab,WNCAAB,2026-03-07T19:00:00Z,UCLA Bruins,Ohio State Buckeyes,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,-1100,700,
20260307,2026-03-07 11:01:20 EST,08c7f35db68620119b0055cf1f59b68a,basketball_wncaab,WNCAAB,2026-03-07T19:00:00Z,UCLA Bruins,Ohio State Buckeyes,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-850,575,
20260307,2026-03-07 11:01:20 EST,e91efc2a69223102e68cf6cd3ca02f54,basketball_wncaab,WNCAAB,2026-03-07T19:30:00Z,Louisville Cardinals,North Carolina Tar Heels,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-148,124,
20260307,2026-03-07 11:01:20 EST,e91efc2a69223102e68cf6cd3ca02f54,basketball_wncaab,WNCAAB,2026-03-07T19:30:00Z,Louisville Cardinals,North Carolina Tar Heels,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-148,112,
20260307,2026-03-07 11:01:20 EST,e91efc2a69223102e68cf6cd3ca02f54,basketball_wncaab,WNCAAB,2026-03-07T19:30:00Z,Louisville Cardinals,North Carolina Tar Heels,fanduel,FanDuel,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-154,116,
20260307,2026-03-07 11:01:20 EST,e91efc2a69223102e68cf6cd3ca02f54,basketball_wncaab,WNCAAB,2026-03-07T19:30:00Z,Louisville Cardinals,North Carolina Tar Heels,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,-155,125,
20260307,2026-03-07 11:01:20 EST,7a4b7e775e0f04e15e89c70069fb63a7,basketball_wncaab,WNCAAB,2026-03-07T21:00:00Z,TCU Horned Frogs,Kansas St Wildcats,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-800,550,
20260307,2026-03-07 11:01:20 EST,7a4b7e775e0f04e15e89c70069fb63a7,basketball_wncaab,WNCAAB,2026-03-07T21:00:00Z,TCU Horned Frogs,Kansas St Wildcats,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-715,410,
20260307,2026-03-07 11:01:20 EST,7a4b7e775e0f04e15e89c70069fb63a7,basketball_wncaab,WNCAAB,2026-03-07T21:00:00Z,TCU Horned Frogs,Kansas St Wildcats,fanduel,FanDuel,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-1100,550,
20260307,2026-03-07 11:01:20 EST,7a4b7e775e0f04e15e89c70069fb63a7,basketball_wncaab,WNCAAB,2026-03-07T21:00:00Z,TCU Horned Frogs,Kansas St Wildcats,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,-550,400,
20260307,2026-03-07 11:01:20 EST,25edd8a790e795121f622ab3c4d3d852,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,Iowa Hawkeyes,Michigan Wolverines,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,145,-175,
20260307,2026-03-07 11:01:20 EST,25edd8a790e795121f622ab3c4d3d852,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,Iowa Hawkeyes,Michigan Wolverines,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,120,-159,
20260307,2026-03-07 11:01:20 EST,25edd8a790e795121f622ab3c4d3d852,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,Iowa Hawkeyes,Michigan Wolverines,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,135,-160,
20260307,2026-03-07 11:01:20 EST,25edd8a790e795121f622ab3c4d3d852,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,Iowa Hawkeyes,Michigan Wolverines,fanduel,FanDuel,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,134,-180,
20260307,2026-03-07 11:01:20 EST,dcae903ac9bfc2aa9cb24b9fde6d2158,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,South Carolina Gamecocks,LSU Tigers,draftkings,DraftKings,2026-03-07T16:01:05Z,h2h,2026-03-07T16:01:05Z,-238,195,
20260307,2026-03-07 11:01:20 EST,dcae903ac9bfc2aa9cb24b9fde6d2158,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,South Carolina Gamecocks,LSU Tigers,betrivers,BetRivers,2026-03-07T16:00:35Z,h2h,2026-03-07T16:00:35Z,-245,180,
20260307,2026-03-07 11:01:20 EST,dcae903ac9bfc2aa9cb24b9fde6d2158,basketball_wncaab,WNCAAB,2026-03-07T21:30:00Z,South Carolina Gamecocks,LSU Tigers,betmgm,BetMGM,2026-03-07T16:00:58Z,h2h,2026-03-07T16:00:58Z,-220,180,
