snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260313,2026-03-13 12:42:58 EDT,50767d58af040bf7a11393c2a78ebcbb,basketball_wncaab,WNCAAB,2026-03-13T16:05:00Z,Charleston Cougars,William & Mary Tribe,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-210,154,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-3335,850,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-1200,580,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-1400,675,
20260313,2026-03-13 12:42:58 EDT,2a108840abf0da543bc8800f94ebfc5c,basketball_wncaab,WNCAAB,2026-03-13T17:00:00Z,Murray St Racers,Indiana St Sycamores,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-6000,1260,
20260313,2026-03-13 12:42:58 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-910,500,
20260313,2026-03-13 12:42:58 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-750,525,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,draftkings,DraftKings,2026-03-13T16:41:35Z,h2h,2026-03-13T16:41:35Z,-535,400,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-625,375,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-580,360,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-550,400,
20260313,2026-03-13 12:42:58 EDT,4db18452f5f41dd6609701369b12f050,basketball_wncaab,WNCAAB,2026-03-14T01:00:00Z,Florida Int'l Golden Panthers,Missouri St Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,130,-175,
20260313,2026-03-13 14:47:12 EDT,2a108840abf0da543bc8800f94ebfc5c,basketball_wncaab,WNCAAB,2026-03-13T17:02:00Z,Murray St Racers,Indiana St Sycamores,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,-10000,1600,
20260313,2026-03-13 14:47:12 EDT,593d5e359cf7d242580c6f762148b4ee,basketball_wncaab,WNCAAB,2026-03-13T18:30:00Z,Stony Brook Seawolves,Monmouth Hawks,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,265,-435,
20260313,2026-03-13 14:47:12 EDT,593d5e359cf7d242580c6f762148b4ee,basketball_wncaab,WNCAAB,2026-03-13T18:30:00Z,Stony Brook Seawolves,Monmouth Hawks,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,190,-250,
20260313,2026-03-13 14:47:12 EDT,2ebedddf9c46619561173b191c5dc59c,basketball_wncaab,WNCAAB,2026-03-13T18:43:00Z,Maryland-Eastern Shore Hawks,Norfolk St Spartans,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,160,-235,
20260313,2026-03-13 14:47:12 EDT,2ebedddf9c46619561173b191c5dc59c,basketball_wncaab,WNCAAB,2026-03-13T18:43:00Z,Maryland-Eastern Shore Hawks,Norfolk St Spartans,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,185,-235,
20260313,2026-03-13 14:47:12 EDT,06d39521fe9b7c0996ee1b72c479f32f,basketball_wncaab,WNCAAB,2026-03-13T19:00:00Z,Cal Baptist Lancers,Tarleton State Texans,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,-500,325,
20260313,2026-03-13 14:47:12 EDT,06d39521fe9b7c0996ee1b72c479f32f,basketball_wncaab,WNCAAB,2026-03-13T19:00:00Z,Cal Baptist Lancers,Tarleton State Texans,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,-375,290,
20260313,2026-03-13 14:47:12 EDT,c65d37937dddcf6e9e86dbb1e3585dd8,basketball_wncaab,WNCAAB,2026-03-13T19:30:00Z,Northern Iowa Panthers,Bradley Braves,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,-275,195,
20260313,2026-03-13 14:47:12 EDT,c65d37937dddcf6e9e86dbb1e3585dd8,basketball_wncaab,WNCAAB,2026-03-13T19:30:00Z,Northern Iowa Panthers,Bradley Braves,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,-220,180,
20260313,2026-03-13 14:47:12 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,-910,500,
20260313,2026-03-13 14:47:12 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,-750,525,
20260313,2026-03-13 14:47:12 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,draftkings,DraftKings,2026-03-13T18:47:10Z,h2h,2026-03-13T18:47:10Z,-535,400,
20260313,2026-03-13 14:47:12 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,-625,375,
20260313,2026-03-13 14:47:12 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,fanduel,FanDuel,2026-03-13T18:47:02Z,h2h,2026-03-13T18:47:02Z,-580,360,
20260313,2026-03-13 14:47:12 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,-550,400,
20260313,2026-03-13 14:47:12 EDT,4db18452f5f41dd6609701369b12f050,basketball_wncaab,WNCAAB,2026-03-14T01:00:00Z,Florida Int'l Golden Panthers,Missouri St Bears,betrivers,BetRivers,2026-03-13T18:46:12Z,h2h,2026-03-13T18:46:12Z,130,-175,
20260313,2026-03-13 14:47:12 EDT,4db18452f5f41dd6609701369b12f050,basketball_wncaab,WNCAAB,2026-03-14T01:00:00Z,Florida Int'l Golden Panthers,Missouri St Bears,betmgm,BetMGM,2026-03-13T18:47:11Z,h2h,2026-03-13T18:47:11Z,150,-185,
