snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260313,2026-03-13 12:42:58 EDT,50767d58af040bf7a11393c2a78ebcbb,basketball_wncaab,WNCAAB,2026-03-13T16:05:00Z,Charleston Cougars,William & Mary Tribe,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-210,154,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-3335,850,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-1200,580,
20260313,2026-03-13 12:42:58 EDT,62b2f0dbd4665f0c0ffc2e4477e14f49,basketball_wncaab,WNCAAB,2026-03-13T16:28:00Z,Ball State Cardinals,Toledo Rockets,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-1400,675,
20260313,2026-03-13 12:42:58 EDT,2a108840abf0da543bc8800f94ebfc5c,basketball_wncaab,WNCAAB,2026-03-13T17:00:00Z,Murray St Racers,Indiana St Sycamores,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-6000,1260,
20260313,2026-03-13 12:42:58 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-910,500,
20260313,2026-03-13 12:42:58 EDT,d311f0ba08cfe8bbb4b8968c8e0a469a,basketball_wncaab,WNCAAB,2026-03-13T20:30:00Z,Princeton Tigers,Brown Bears,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-750,525,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,draftkings,DraftKings,2026-03-13T16:41:35Z,h2h,2026-03-13T16:41:35Z,-535,400,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,-625,375,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,fanduel,FanDuel,2026-03-13T16:42:12Z,h2h,2026-03-13T16:42:12Z,-580,360,
20260313,2026-03-13 12:42:58 EDT,d71b182aa5b7ec220de67525217eaefe,basketball_wncaab,WNCAAB,2026-03-13T21:00:00Z,Vermont Catamounts,Maine Black Bears,betmgm,BetMGM,2026-03-13T16:42:42Z,h2h,2026-03-13T16:42:42Z,-550,400,
20260313,2026-03-13 12:42:58 EDT,4db18452f5f41dd6609701369b12f050,basketball_wncaab,WNCAAB,2026-03-14T01:00:00Z,Florida Int'l Golden Panthers,Missouri St Bears,betrivers,BetRivers,2026-03-13T16:42:35Z,h2h,2026-03-13T16:42:35Z,130,-175,
