snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260331,2026-03-31 03:19:34 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-03-31T07:18:49Z,h2h,2026-03-31T07:18:48Z,-300,240,
20260331,2026-03-31 03:19:34 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-03-31T07:19:00Z,h2h,2026-03-31T07:19:00Z,-250,185,
20260331,2026-03-31 03:19:34 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-03-31T07:18:47Z,h2h,2026-03-31T07:18:47Z,114,-135,
20260331,2026-03-31 03:19:34 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-03-31T07:18:48Z,h2h,2026-03-31T07:18:48Z,100,-122,
20260331,2026-03-31 03:19:34 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-03-31T07:19:00Z,h2h,2026-03-31T07:19:00Z,-115,-115,
20260331,2026-03-31 03:19:34 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-03-31T07:18:49Z,h2h,2026-03-31T07:18:49Z,105,-125,
20260331,2026-03-31 05:03:38 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,-278,225,
20260331,2026-03-31 05:03:38 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,-250,198,
20260331,2026-03-31 05:03:38 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,-300,240,
20260331,2026-03-31 05:03:38 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-03-31T09:03:12Z,h2h,2026-03-31T09:03:12Z,-250,185,
20260331,2026-03-31 05:03:38 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,114,-135,
20260331,2026-03-31 05:03:38 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,104,-128,
20260331,2026-03-31 05:03:38 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-03-31T09:03:12Z,h2h,2026-03-31T09:03:12Z,-115,-115,
20260331,2026-03-31 05:03:38 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-03-31T09:03:00Z,h2h,2026-03-31T09:03:00Z,105,-125,
20260331,2026-03-31 06:55:13 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-03-31T10:54:49Z,h2h,2026-03-31T10:54:49Z,-278,225,
20260331,2026-03-31 06:55:13 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-03-31T10:54:49Z,h2h,2026-03-31T10:54:49Z,-280,220,
20260331,2026-03-31 06:55:13 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-03-31T10:55:12Z,h2h,2026-03-31T10:55:12Z,-300,240,
20260331,2026-03-31 06:55:13 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-03-31T10:54:15Z,h2h,2026-03-31T10:54:15Z,-345,240,
20260331,2026-03-31 06:55:13 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-03-31T10:54:49Z,h2h,2026-03-31T10:54:49Z,114,-135,
20260331,2026-03-31 06:55:13 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-03-31T10:54:49Z,h2h,2026-03-31T10:54:49Z,104,-128,
20260331,2026-03-31 06:55:13 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-03-31T10:54:15Z,h2h,2026-03-31T10:54:15Z,100,-134,
20260331,2026-03-31 06:55:13 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-03-31T10:55:12Z,h2h,2026-03-31T10:55:12Z,105,-125,
