snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260315,2026-03-15 12:35:56 EDT,a2fdc3c549cf2e00b1852484314bde52,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Murray St Racers,Evansville Purple Aces,fanduel,FanDuel,2026-03-15T16:35:20Z,h2h,2026-03-15T16:35:20Z,-3500,920,
20260315,2026-03-15 14:41:58 EDT,50b8d93a88cc620aaae100757b745ce1,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Charleston Cougars,Hofstra Pride,betrivers,BetRivers,2026-03-15T18:41:24Z,h2h,2026-03-15T18:41:24Z,-530,300,
20260315,2026-03-15 14:41:58 EDT,50b8d93a88cc620aaae100757b745ce1,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Charleston Cougars,Hofstra Pride,betmgm,BetMGM,2026-03-15T18:41:17Z,h2h,2026-03-15T18:41:17Z,-650,425,
20260315,2026-03-15 14:41:58 EDT,50b8d93a88cc620aaae100757b745ce1,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Charleston Cougars,Hofstra Pride,fanduel,FanDuel,2026-03-15T18:41:17Z,h2h,2026-03-15T18:41:17Z,-600,370,
20260315,2026-03-15 14:41:58 EDT,50b8d93a88cc620aaae100757b745ce1,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Charleston Cougars,Hofstra Pride,draftkings,DraftKings,2026-03-15T18:39:17Z,h2h,2026-03-15T18:39:17Z,-720,450,
20260315,2026-03-15 14:41:58 EDT,a2fdc3c549cf2e00b1852484314bde52,basketball_wncaab,WNCAAB,2026-03-15T18:00:00Z,Murray St Racers,Evansville Purple Aces,betmgm,BetMGM,2026-03-15T18:41:17Z,h2h,2026-03-15T18:41:17Z,-10000,1600,
20260315,2026-03-15 22:39:13 EDT,03ad906461465137057b6f3422f48a09,basketball_wncaab,WNCAAB,2026-03-18T16:00:00Z,Stephen F. Austin Lumberjacks,Missouri St Bears,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,124,-148,
20260315,2026-03-15 22:39:13 EDT,03ad906461465137057b6f3422f48a09,basketball_wncaab,WNCAAB,2026-03-18T16:00:00Z,Stephen F. Austin Lumberjacks,Missouri St Bears,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,102,-124,
20260315,2026-03-15 22:39:13 EDT,51f13969147a8b87eb27f8e34df8221f,basketball_wncaab,WNCAAB,2026-03-18T16:00:00Z,Richmond Spiders,Nebraska Cornhuskers,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,148,-184,
20260315,2026-03-15 22:39:13 EDT,51f13969147a8b87eb27f8e34df8221f,basketball_wncaab,WNCAAB,2026-03-18T16:00:00Z,Richmond Spiders,Nebraska Cornhuskers,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,124,-148,
20260315,2026-03-15 22:39:13 EDT,fa36a83acd3861a734f28ad96cca2f55,basketball_wncaab,WNCAAB,2026-03-19T16:00:00Z,Virginia Cavaliers,Arizona St Sun Devils,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-148,124,
20260315,2026-03-15 22:39:13 EDT,fa36a83acd3861a734f28ad96cca2f55,basketball_wncaab,WNCAAB,2026-03-19T16:00:00Z,Virginia Cavaliers,Arizona St Sun Devils,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-160,130,
20260315,2026-03-15 22:39:13 EDT,bd227047b43470dc45cd285045ae7ca3,basketball_wncaab,WNCAAB,2026-03-19T16:00:00Z,Samford Bulldogs,Southern Jaguars,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,130,-155,
20260315,2026-03-15 22:39:13 EDT,bd227047b43470dc45cd285045ae7ca3,basketball_wncaab,WNCAAB,2026-03-19T16:00:00Z,Samford Bulldogs,Southern Jaguars,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,116,-142,
20260315,2026-03-15 22:39:13 EDT,cf72411d7c637c9becedd8e1867da322,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Michigan St Spartans,Colorado St Rams,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-4000,1260,
20260315,2026-03-15 22:39:13 EDT,cf72411d7c637c9becedd8e1867da322,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Michigan St Spartans,Colorado St Rams,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-3600,1500,
20260315,2026-03-15 22:39:13 EDT,6c5447387574f1bdb48a756fc9e74d6d,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Ole Miss Rebels,Gonzaga Bulldogs,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-1000,650,
20260315,2026-03-15 22:39:13 EDT,0852e92ef980b0447320b3dc35495550,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Minnesota Golden Gophers,Green Bay Phoenix,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-5000,1500,
20260315,2026-03-15 22:39:13 EDT,0852e92ef980b0447320b3dc35495550,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Minnesota Golden Gophers,Green Bay Phoenix,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-6500,2000,
20260315,2026-03-15 22:39:13 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,NC State Wolfpack,Tennessee Volunteers,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-122,100,
20260315,2026-03-15 22:39:13 EDT,c4d9edc86bf5a9563b7c4a1cef12738d,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,NC State Wolfpack,Tennessee Volunteers,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-102,-118,
20260315,2026-03-15 22:39:13 EDT,4eae0eea945256899b5d569afc285b99,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,North Carolina Tar Heels,Western Illinois Leathernecks,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-50000,4000,
20260315,2026-03-15 22:39:13 EDT,4eae0eea945256899b5d569afc285b99,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,North Carolina Tar Heels,Western Illinois Leathernecks,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-20000,2800,
20260315,2026-03-15 22:39:13 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Oregon Ducks,Virginia Tech Hokies,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-175,145,
20260315,2026-03-15 22:39:13 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Oregon Ducks,Virginia Tech Hokies,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-180,146,
20260315,2026-03-15 22:39:13 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Washington Huskies,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-265,215,
20260315,2026-03-15 22:39:13 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Washington Huskies,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-250,198,
20260315,2026-03-15 22:39:13 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Texas Tech Red Raiders,Villanova Wildcats,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-120,-102,
20260315,2026-03-15 22:39:13 EDT,775551141f035fc16253c062a7c80f81,basketball_wncaab,WNCAAB,2026-03-20T16:00:00Z,Texas Tech Red Raiders,Villanova Wildcats,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-118,-102,
20260315,2026-03-15 22:39:13 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Alabama Crimson Tide,Rhode Island Rams,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-500,360,
20260315,2026-03-15 22:39:13 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Alabama Crimson Tide,Rhode Island Rams,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-440,340,
20260315,2026-03-15 22:39:13 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Clemson Tigers,USC Trojans,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,205,-260,
20260315,2026-03-15 22:39:13 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Clemson Tigers,USC Trojans,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,260,-325,
20260315,2026-03-15 22:39:13 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Illinois Fighting Illini,Colorado Buffaloes,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-178,146,
20260315,2026-03-15 22:39:13 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Illinois Fighting Illini,Colorado Buffaloes,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-162,136,
20260315,2026-03-15 22:39:13 EDT,119f3be476105a230d57725aff80c143,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Notre Dame Fighting Irish,Fairfield Stags,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-450,330,
20260315,2026-03-15 22:39:13 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Iowa State Cyclones,Syracuse Orange,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-355,270,
20260315,2026-03-15 22:39:13 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Iowa State Cyclones,Syracuse Orange,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-575,425,
20260315,2026-03-15 22:39:13 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Kentucky Wildcats,James Madison Dukes,fanduel,FanDuel,2026-03-16T02:38:22Z,h2h,2026-03-16T02:38:22Z,-3500,1200,
20260315,2026-03-15 22:39:13 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Kentucky Wildcats,James Madison Dukes,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-1600,900,
20260315,2026-03-15 22:39:13 EDT,e3bcb8f33620e3f05a8357e5a386a265,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,Louisville Cardinals,Vermont Catamounts,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-20000,3500,
20260315,2026-03-15 22:39:13 EDT,f0c9253692ab3113b203948b0b80600c,basketball_wncaab,WNCAAB,2026-03-21T16:00:00Z,West Virginia Mountaineers,Miami (OH) RedHawks,draftkings,DraftKings,2026-03-16T02:38:28Z,h2h,2026-03-16T02:38:28Z,-50000,4000,
