snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260310,2026-03-10 12:57:53 EDT,44aca2f3455ef4f933770104821e98b5,basketball_wncaab,WNCAAB,2026-03-10T16:32:00Z,Delaware Blue Hens,Kennesaw St Owls,betmgm,BetMGM,2026-03-10T16:57:20Z,h2h,2026-03-10T16:57:20Z,120,-155,
20260310,2026-03-10 12:57:53 EDT,fa888fff0efade4652ec44c3a588cf9e,basketball_wncaab,WNCAAB,2026-03-10T17:00:00Z,Charlotte 49ers,Florida Atlantic Owls,betrivers,BetRivers,2026-03-10T16:57:13Z,h2h,2026-03-10T16:57:13Z,-265,188,
20260310,2026-03-10 12:57:53 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,draftkings,DraftKings,2026-03-10T16:55:42Z,h2h,2026-03-10T16:55:42Z,-170,142,
20260310,2026-03-10 12:57:53 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,betmgm,BetMGM,2026-03-10T16:57:20Z,h2h,2026-03-10T16:57:20Z,-200,165,
20260310,2026-03-10 12:57:53 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,betrivers,BetRivers,2026-03-10T16:57:13Z,h2h,2026-03-10T16:57:13Z,-210,155,
20260310,2026-03-10 12:57:53 EDT,2bed19c64545db4f61c9e294bfbd4620,basketball_wncaab,WNCAAB,2026-03-10T20:00:00Z,Gonzaga Bulldogs,Oregon St Beavers,fanduel,FanDuel,2026-03-10T16:57:21Z,h2h,2026-03-10T16:57:21Z,-210,154,
20260310,2026-03-10 12:57:53 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,draftkings,DraftKings,2026-03-10T16:55:43Z,h2h,2026-03-10T16:55:42Z,-1000,650,
20260310,2026-03-10 12:57:53 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,betmgm,BetMGM,2026-03-10T16:57:20Z,h2h,2026-03-10T16:57:20Z,-1000,650,
20260310,2026-03-10 12:57:53 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,betrivers,BetRivers,2026-03-10T16:57:13Z,h2h,2026-03-10T16:57:13Z,-1000,510,
20260310,2026-03-10 12:57:53 EDT,bf96d1a5a47f6742b6036cf81c769b55,basketball_wncaab,WNCAAB,2026-03-11T01:30:00Z,Colorado St Rams,Air Force Falcons,fanduel,FanDuel,2026-03-10T16:57:21Z,h2h,2026-03-10T16:57:21Z,-1200,580,
