snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260402,2026-04-02 09:19:41 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-02T13:19:30Z,h2h,2026-04-02T13:19:30Z,-340,260,
20260402,2026-04-02 09:19:41 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-02T13:17:26Z,h2h,2026-04-02T13:17:26Z,-325,260,
20260402,2026-04-02 09:19:41 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-02T13:19:00Z,h2h,2026-04-02T13:19:00Z,-345,235,
20260402,2026-04-02 09:19:41 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-02T13:19:01Z,h2h,2026-04-02T13:19:01Z,114,-135,
20260402,2026-04-02 09:19:41 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-02T13:19:30Z,h2h,2026-04-02T13:19:30Z,112,-138,
20260402,2026-04-02 09:19:41 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-02T13:19:00Z,h2h,2026-04-02T13:19:00Z,104,-137,
20260402,2026-04-02 09:19:41 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-02T13:17:26Z,h2h,2026-04-02T13:17:26Z,105,-125,
20260402,2026-04-02 10:58:10 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-02T14:57:35Z,h2h,2026-04-02T14:57:35Z,-305,245,
20260402,2026-04-02 10:58:10 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-02T14:57:54Z,h2h,2026-04-02T14:57:54Z,-325,250,
20260402,2026-04-02 10:58:10 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-02T14:57:36Z,h2h,2026-04-02T14:57:36Z,-325,260,
20260402,2026-04-02 10:58:10 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-02T14:58:04Z,h2h,2026-04-02T14:58:04Z,-375,245,
20260402,2026-04-02 10:58:10 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-02T14:57:35Z,h2h,2026-04-02T14:57:35Z,114,-135,
20260402,2026-04-02 10:58:10 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-02T14:57:54Z,h2h,2026-04-02T14:57:54Z,116,-142,
20260402,2026-04-02 10:58:10 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-02T14:58:04Z,h2h,2026-04-02T14:58:04Z,104,-137,
20260402,2026-04-02 10:58:10 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-02T14:57:36Z,h2h,2026-04-02T14:57:36Z,105,-125,
20260402,2026-04-02 12:58:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-02T16:57:09Z,h2h,2026-04-02T16:57:09Z,-305,245,
20260402,2026-04-02 12:58:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-02T16:57:08Z,h2h,2026-04-02T16:57:08Z,-325,250,
20260402,2026-04-02 12:58:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-02T16:56:57Z,h2h,2026-04-02T16:56:57Z,-325,260,
20260402,2026-04-02 12:58:03 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-02T16:57:32Z,h2h,2026-04-02T16:57:32Z,-375,245,
20260402,2026-04-02 12:58:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-02T16:57:09Z,h2h,2026-04-02T16:57:09Z,114,-135,
20260402,2026-04-02 12:58:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-02T16:57:08Z,h2h,2026-04-02T16:57:08Z,114,-140,
20260402,2026-04-02 12:58:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-02T16:57:32Z,h2h,2026-04-02T16:57:32Z,104,-137,
20260402,2026-04-02 12:58:03 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-02T16:56:57Z,h2h,2026-04-02T16:56:57Z,105,-125,
20260402,2026-04-02 14:59:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,draftkings,DraftKings,2026-04-02T18:59:11Z,h2h,2026-04-02T18:59:11Z,-305,245,
20260402,2026-04-02 14:59:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,fanduel,FanDuel,2026-04-02T18:58:59Z,h2h,2026-04-02T18:58:59Z,-325,250,
20260402,2026-04-02 14:59:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betmgm,BetMGM,2026-04-02T18:59:00Z,h2h,2026-04-02T18:59:00Z,-325,260,
20260402,2026-04-02 14:59:58 EDT,05b4546ee775071ed92ea4b756550cc8,basketball_wncaab,WNCAAB,2026-04-03T23:00:00Z,UConn Huskies,South Carolina Gamecocks,betrivers,BetRivers,2026-04-02T18:58:59Z,h2h,2026-04-02T18:58:59Z,-375,245,
20260402,2026-04-02 14:59:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,draftkings,DraftKings,2026-04-02T18:59:11Z,h2h,2026-04-02T18:59:11Z,114,-135,
20260402,2026-04-02 14:59:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,fanduel,FanDuel,2026-04-02T18:58:59Z,h2h,2026-04-02T18:58:59Z,114,-140,
20260402,2026-04-02 14:59:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betrivers,BetRivers,2026-04-02T18:58:59Z,h2h,2026-04-02T18:58:59Z,104,-137,
20260402,2026-04-02 14:59:58 EDT,98c5a1da1f89a9a3b8b53a6c689caf93,basketball_wncaab,WNCAAB,2026-04-04T01:30:00Z,UCLA Bruins,Texas Longhorns,betmgm,BetMGM,2026-04-02T18:59:00Z,h2h,2026-04-02T18:59:00Z,105,-125,
