snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260308,2026-03-08 04:34:54 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T08:33:55Z,h2h,2026-03-08T08:33:55Z,-850,575,
20260308,2026-03-08 04:34:54 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T08:33:55Z,h2h,2026-03-08T08:33:55Z,-148,124,
20260308,2026-03-08 04:34:54 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T08:33:55Z,h2h,2026-03-08T08:33:55Z,-166,140,
20260308,2026-03-08 06:28:12 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,draftkings,DraftKings,2026-03-08T10:27:43Z,h2h,2026-03-08T10:27:43Z,-125,105,
20260308,2026-03-08 06:28:12 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T10:27:43Z,h2h,2026-03-08T10:27:43Z,-850,575,
20260308,2026-03-08 06:28:12 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T10:27:43Z,h2h,2026-03-08T10:27:43Z,-148,124,
20260308,2026-03-08 06:28:12 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T10:27:43Z,h2h,2026-03-08T10:27:43Z,-166,140,
20260308,2026-03-08 08:54:26 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,draftkings,DraftKings,2026-03-08T12:53:36Z,h2h,2026-03-08T12:53:36Z,-125,105,
20260308,2026-03-08 08:54:26 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,fanduel,FanDuel,2026-03-08T12:54:25Z,h2h,2026-03-08T12:54:25Z,-132,100,
20260308,2026-03-08 08:54:26 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T12:53:36Z,h2h,2026-03-08T12:53:36Z,-850,575,
20260308,2026-03-08 08:54:26 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,fanduel,FanDuel,2026-03-08T12:54:25Z,h2h,2026-03-08T12:54:25Z,-1200,580,
20260308,2026-03-08 08:54:26 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T12:53:36Z,h2h,2026-03-08T12:53:36Z,-148,124,
20260308,2026-03-08 08:54:26 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T12:54:25Z,h2h,2026-03-08T12:54:25Z,-154,116,
20260308,2026-03-08 08:54:26 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T12:53:36Z,h2h,2026-03-08T12:53:36Z,-166,140,
20260308,2026-03-08 08:54:26 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T12:54:25Z,h2h,2026-03-08T12:54:25Z,-172,128,
20260308,2026-03-08 10:27:31 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,draftkings,DraftKings,2026-03-08T14:26:12Z,h2h,2026-03-08T14:26:12Z,-125,105,
20260308,2026-03-08 10:27:31 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,fanduel,FanDuel,2026-03-08T14:27:12Z,h2h,2026-03-08T14:27:12Z,-136,102,
20260308,2026-03-08 10:27:31 EDT,34ea01b9522ea02951f6087dd06c78be,basketball_wncaab,WNCAAB,2026-03-08T17:00:00Z,Duke Blue Devils,Louisville Cardinals,betrivers,BetRivers,2026-03-08T14:26:42Z,h2h,2026-03-08T14:26:42Z,-137,104,
20260308,2026-03-08 10:27:31 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,draftkings,DraftKings,2026-03-08T14:26:12Z,h2h,2026-03-08T14:26:12Z,-850,575,
20260308,2026-03-08 10:27:31 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,fanduel,FanDuel,2026-03-08T14:27:12Z,h2h,2026-03-08T14:27:12Z,-1200,580,
20260308,2026-03-08 10:27:31 EDT,e45efb381b76f1e1f1f302e386689c8c,basketball_wncaab,WNCAAB,2026-03-08T18:15:00Z,UCLA Bruins,Iowa Hawkeyes,betrivers,BetRivers,2026-03-08T14:26:42Z,h2h,2026-03-08T14:26:42Z,-835,475,
20260308,2026-03-08 10:27:31 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,draftkings,DraftKings,2026-03-08T14:26:12Z,h2h,2026-03-08T14:26:12Z,-148,124,
20260308,2026-03-08 10:27:31 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,fanduel,FanDuel,2026-03-08T14:27:12Z,h2h,2026-03-08T14:27:12Z,-154,116,
20260308,2026-03-08 10:27:31 EDT,7169ea3bbc05057bf2e03191797e2fba,basketball_wncaab,WNCAAB,2026-03-08T19:00:00Z,South Carolina Gamecocks,Texas Longhorns,betrivers,BetRivers,2026-03-08T14:26:42Z,h2h,2026-03-08T14:26:42Z,-148,112,
20260308,2026-03-08 10:27:31 EDT,09188fcd1b0afc43e4b6f73c4e72e5b8,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,Villanova Wildcats,Seton Hall Pirates,betrivers,BetRivers,2026-03-08T14:26:42Z,h2h,2026-03-08T14:26:42Z,-345,235,
20260308,2026-03-08 10:27:31 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,draftkings,DraftKings,2026-03-08T14:26:12Z,h2h,2026-03-08T14:26:12Z,-166,140,
20260308,2026-03-08 10:27:31 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,fanduel,FanDuel,2026-03-08T14:27:12Z,h2h,2026-03-08T14:27:12Z,-144,108,
20260308,2026-03-08 10:27:31 EDT,65f793ee90c6e845e6464689f4e2439a,basketball_wncaab,WNCAAB,2026-03-08T21:00:00Z,TCU Horned Frogs,West Virginia Mountaineers,betrivers,BetRivers,2026-03-08T14:26:42Z,h2h,2026-03-08T14:26:42Z,-148,112,
