snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260311,2026-03-11 12:56:00 EDT,92517001cd15d1068ee07530e7d7573b,basketball_wncaab,WNCAAB,2026-03-11T16:32:00Z,Louisiana Tech Bulldogs,Delaware Blue Hens,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,-50000,2000,
20260311,2026-03-11 12:56:00 EDT,92517001cd15d1068ee07530e7d7573b,basketball_wncaab,WNCAAB,2026-03-11T16:32:00Z,Louisiana Tech Bulldogs,Delaware Blue Hens,betmgm,BetMGM,2026-03-11T16:55:35Z,h2h,2026-03-11T16:55:35Z,-10000,1500,
20260311,2026-03-11 12:56:00 EDT,8591e1b5de69d151c7b4eed703f0028b,basketball_wncaab,WNCAAB,2026-03-11T17:00:00Z,North Texas Mean Green,Florida Atlantic Owls,betrivers,BetRivers,2026-03-11T16:55:21Z,h2h,2026-03-11T16:55:21Z,-1430,650,
20260311,2026-03-11 12:56:00 EDT,8591e1b5de69d151c7b4eed703f0028b,basketball_wncaab,WNCAAB,2026-03-11T17:00:00Z,North Texas Mean Green,Florida Atlantic Owls,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,-2000,750,
20260311,2026-03-11 12:56:00 EDT,828ce7b3780a4497a10fa9c5e14e3cc8,basketball_wncaab,WNCAAB,2026-03-11T17:15:00Z,Central Michigan Chippewas,Ohio Bobcats,betrivers,BetRivers,2026-03-11T16:55:21Z,h2h,2026-03-11T16:55:21Z,-137,105,
20260311,2026-03-11 12:56:00 EDT,828ce7b3780a4497a10fa9c5e14e3cc8,basketball_wncaab,WNCAAB,2026-03-11T17:15:00Z,Central Michigan Chippewas,Ohio Bobcats,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,-132,100,
20260311,2026-03-11 12:56:00 EDT,be4e6dcf38caee3f50c78c3381ddeec1,basketball_wncaab,WNCAAB,2026-03-11T18:00:00Z,Lamar Cardinals,Stephen F. Austin Lumberjacks,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,100,-132,
20260311,2026-03-11 12:56:00 EDT,f2c465c856ea6f506367e00d6c414798,basketball_wncaab,WNCAAB,2026-03-11T18:00:00Z,Northeastern Huskies,North Carolina Tar Heels,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,-182,136,
20260311,2026-03-11 12:56:00 EDT,f0e54aa0e31afe75de088161e566ae23,basketball_wncaab,WNCAAB,2026-03-11T21:00:00Z,Idaho Vandals,Montana St Bobcats,draftkings,DraftKings,2026-03-11T16:55:49Z,h2h,2026-03-11T16:55:49Z,170,-205,
20260311,2026-03-11 12:56:00 EDT,f0e54aa0e31afe75de088161e566ae23,basketball_wncaab,WNCAAB,2026-03-11T21:00:00Z,Idaho Vandals,Montana St Bobcats,betrivers,BetRivers,2026-03-11T16:55:21Z,h2h,2026-03-11T16:55:21Z,180,-250,
20260311,2026-03-11 12:56:00 EDT,f0e54aa0e31afe75de088161e566ae23,basketball_wncaab,WNCAAB,2026-03-11T21:00:00Z,Idaho Vandals,Montana St Bobcats,betmgm,BetMGM,2026-03-11T16:55:35Z,h2h,2026-03-11T16:55:35Z,170,-210,
20260311,2026-03-11 12:56:00 EDT,f0e54aa0e31afe75de088161e566ae23,basketball_wncaab,WNCAAB,2026-03-11T21:00:00Z,Idaho Vandals,Montana St Bobcats,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,174,-240,
20260311,2026-03-11 12:56:00 EDT,d776e91e6e141ea21a113b9a49cee91e,basketball_wncaab,WNCAAB,2026-03-11T22:00:00Z,UT-Arlington Mavericks,Utah Tech Trailblazers,draftkings,DraftKings,2026-03-11T16:55:49Z,h2h,2026-03-11T16:55:49Z,-118,-102,
20260311,2026-03-11 12:56:00 EDT,d776e91e6e141ea21a113b9a49cee91e,basketball_wncaab,WNCAAB,2026-03-11T22:00:00Z,UT-Arlington Mavericks,Utah Tech Trailblazers,betmgm,BetMGM,2026-03-11T16:55:35Z,h2h,2026-03-11T16:55:35Z,-120,100,
20260311,2026-03-11 12:56:00 EDT,d776e91e6e141ea21a113b9a49cee91e,basketball_wncaab,WNCAAB,2026-03-11T22:00:00Z,UT-Arlington Mavericks,Utah Tech Trailblazers,fanduel,FanDuel,2026-03-11T16:55:57Z,h2h,2026-03-11T16:55:57Z,-122,-108,
