snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260321,2026-03-21 01:07:05 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-550,410,
20260321,2026-03-21 01:07:05 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-590,370,
20260321,2026-03-21 01:07:05 EDT,99cb560fb7df9ce3f1973457752ddc3b,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Alabama Crimson Tide,Rhode Island Rams,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-500,375,
20260321,2026-03-21 01:07:05 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-2000,920,
20260321,2026-03-21 01:07:05 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-2100,1100,
20260321,2026-03-21 01:07:05 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-3335,900,
20260321,2026-03-21 01:07:05 EDT,3ec47295d319eb3d016dee587a125c65,basketball_wncaab,WNCAAB,2026-03-21T18:30:00Z,Kentucky Wildcats,James Madison Dukes,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-2000,1000,
20260321,2026-03-21 01:07:05 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,176,-220,
20260321,2026-03-21 01:07:05 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,205,-250,
20260321,2026-03-21 01:07:05 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,185,-250,
20260321,2026-03-21 01:07:05 EDT,f8f7cfaeb1770dd060656ed3a47d9575,basketball_wncaab,WNCAAB,2026-03-21T19:30:00Z,Clemson Tigers,USC Trojans,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,195,-235,
20260321,2026-03-21 01:07:05 EDT,f0c9253692ab3113b203948b0b80600c,basketball_wncaab,WNCAAB,2026-03-21T21:00:00Z,West Virginia Mountaineers,Miami (OH) RedHawks,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-50000,4000,
20260321,2026-03-21 01:07:05 EDT,f0c9253692ab3113b203948b0b80600c,basketball_wncaab,WNCAAB,2026-03-21T21:00:00Z,West Virginia Mountaineers,Miami (OH) RedHawks,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-20000,3000,
20260321,2026-03-21 01:07:05 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-260,205,
20260321,2026-03-21 01:07:05 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-305,245,
20260321,2026-03-21 01:07:05 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-335,235,
20260321,2026-03-21 01:07:05 EDT,ec8de3335ba4eeb45f90b6b377fc25d5,basketball_wncaab,WNCAAB,2026-03-21T21:30:00Z,Iowa State Cyclones,Syracuse Orange,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-300,240,
20260321,2026-03-21 01:07:05 EDT,055ad1c559c7aeaada43d7e1d7694bac,basketball_wncaab,WNCAAB,2026-03-21T23:30:00Z,Oklahoma St Cowgirls,Princeton Tigers,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-305,215,
20260321,2026-03-21 01:07:05 EDT,055ad1c559c7aeaada43d7e1d7694bac,basketball_wncaab,WNCAAB,2026-03-21T23:30:00Z,Oklahoma St Cowgirls,Princeton Tigers,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-275,220,
20260321,2026-03-21 01:07:05 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-158,128,
20260321,2026-03-21 01:07:05 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-175,145,
20260321,2026-03-21 01:07:05 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-175,130,
20260321,2026-03-21 01:07:05 EDT,97e570134e38d2bb699d3bab9027e3ae,basketball_wncaab,WNCAAB,2026-03-22T01:30:00Z,Illinois Fighting Illini,Colorado Buffaloes,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-175,145,
20260321,2026-03-21 01:07:05 EDT,a537392a121112603c85ab8573982b4d,basketball_wncaab,WNCAAB,2026-03-22T02:00:00Z,Duke Blue Devils,Baylor Bears,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-1000,510,
20260321,2026-03-21 01:07:05 EDT,6e3d73d1630f9f33ad81ca232cab3348,basketball_wncaab,WNCAAB,2026-03-22T02:00:00Z,TCU Horned Frogs,Washington Huskies,betrivers,BetRivers,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-590,360,
20260321,2026-03-21 01:07:05 EDT,b0dad7a02e4860124999a1e4b5cd70c9,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Duke Blue Devils,Baylor Bears,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-1000,650,
20260321,2026-03-21 01:07:05 EDT,b0dad7a02e4860124999a1e4b5cd70c9,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Duke Blue Devils,Baylor Bears,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-750,490,
20260321,2026-03-21 01:07:05 EDT,b0dad7a02e4860124999a1e4b5cd70c9,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Duke Blue Devils,Baylor Bears,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-900,600,
20260321,2026-03-21 01:07:05 EDT,3308b28691efda8f1ae7641198df5e46,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,LSU Tigers,Texas Tech Red Raiders,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-10000,3000,
20260321,2026-03-21 01:07:05 EDT,f390d899eaf159d8ef30403d70412030,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,North Carolina Tar Heels,Maryland Terrapins,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-148,124,
20260321,2026-03-21 01:07:05 EDT,5e2056be20ee6055a378249bf9b56a9e,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Oklahoma Sooners,Michigan St Spartans,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-270,220,
20260321,2026-03-21 01:07:05 EDT,97983441d657ea749d23aa06978746ed,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Michigan Wolverines,NC State Wolfpack,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-1350,800,
20260321,2026-03-21 01:07:05 EDT,4884dc0326af2ad7bbeb1e78fa971ec7,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Minnesota Golden Gophers,Ole Miss Rebels,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-198,164,
20260321,2026-03-21 01:07:05 EDT,f339d3fe2ca4c484ca94a7f76a9d4a2d,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,Texas Longhorns,Oregon Ducks,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-100000,5000,
20260321,2026-03-21 01:07:05 EDT,5aa765275115ff69d8acef44d62e619b,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,TCU Horned Frogs,Washington Huskies,draftkings,DraftKings,2026-03-21T05:05:51Z,h2h,2026-03-21T05:05:51Z,-500,380,
20260321,2026-03-21 01:07:05 EDT,5aa765275115ff69d8acef44d62e619b,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,TCU Horned Frogs,Washington Huskies,fanduel,FanDuel,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-375,285,
20260321,2026-03-21 01:07:05 EDT,5aa765275115ff69d8acef44d62e619b,basketball_wncaab,WNCAAB,2026-03-22T15:30:00Z,TCU Horned Frogs,Washington Huskies,betmgm,BetMGM,2026-03-21T05:07:00Z,h2h,2026-03-21T05:07:00Z,-500,375,
